-2.7	1.67611
-2.65	1.73816
-2.6	1.78857
-2.55	1.82835
-2.5	1.85844
-2.45	1.87974
-2.4	1.89313
-2.35	1.89941
-2.3	1.89938
-2.25	1.89378
-2.2	1.88331
-2.15	1.86863
-2.1	1.85037
-2.05	1.82914
-2	1.80548
-1.95	1.77992
-1.9	1.75297
-1.85	1.72507
-1.8	1.69667
-1.75	1.66817
-1.7	1.63993
-1.65	1.6123
-1.6	1.58561
-1.55	1.56014
-1.5	1.53615
-1.45	1.5139
-1.4	1.4936
-1.35	1.47543
-1.3	1.45959
-1.25	1.4462
-1.2	1.43542
-1.15	1.42733
-1.1	1.42204
-1.05	1.41961
-1	1.42011
-0.95	1.42356
-0.9	1.42999
-0.85	1.4394
-0.8	1.45178
-0.75	1.46711
-0.7	1.48535
-0.65	1.50645
-0.6	1.53035
-0.55	1.55698
-0.5	1.58625
-0.45	1.61807
-0.4	1.65234
-0.35	1.68895
-0.3	1.72777
-0.25	1.76869
-0.2	1.81158
-0.15	1.85629
-0.1	1.9027
-0.05	1.95065
-1.40166e-15	2
0.05	2.0506
0.1	2.1023
0.15	2.15495
0.2	2.20839
0.25	2.26248
0.3	2.31707
0.35	2.37201
0.4	2.42715
0.45	2.48236
0.5	2.5375
0.55	2.59244
0.6	2.64706
0.65	2.70124
0.7	2.75487
0.75	2.80785
0.8	2.86008
0.85	2.91148
0.9	2.96199
0.95	3.01153
1	3.06007
1.05	3.10756
1.1	3.15399
1.15	3.19934
1.2	3.24363
1.25	3.28686
1.3	3.3291
1.35	3.37038
1.4	3.41079
1.45	3.45041
1.5	3.48937
1.55	3.5278
1.6	3.56584
1.65	3.60368
1.7	3.6415
1.75	3.67954
1.8	3.71804
1.85	3.75727
1.9	3.79752
1.95	3.83912
2	3.88241
2.05	3.92776
2.1	3.97559
2.15	4.02632
2.2	4.08041
2.25	4.13837
2.3	4.20071
2.35	4.26799
2.4	4.3408
2.45	4.41976
2.5	4.50553
2.55	4.59881
2.6	4.70032
2.65	4.81082
2.7	4.93113
2.75	5.06208
2.8	5.20456
2.85	5.35949
2.9	5.52783
